1472496666,"{""mysql_table_scans_pct"":0.99877300613497,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""14"",""mysql_sort_scans"":""0"",""mysql_join_scans"":""0"",""sys_load_avg"":0.98,""sys_memory_used"":781.45703125,""sys_memory_used_buffers"":24.390625,""sys_memory_used_cache"":241.5703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1472496671,"{""mysql_table_scans_pct"":0.94476376035071,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""26"",""mysql_sort_scans"":""5"",""mysql_join_scans"":""0"",""sys_load_avg"":0.99,""sys_memory_used"":864.984375,""sys_memory_used_buffers"":42.671875,""sys_memory_used_cache"":277.18359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1472496676,"{""mysql_table_scans_pct"":0.21078103032451,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""233"",""mysql_sort_scans"":""693"",""mysql_join_scans"":""0"",""sys_load_avg"":1.31,""sys_memory_used"":1128.546875,""sys_memory_used_buffers"":57.859375,""sys_memory_used_cache"":292.1875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""2""}"
1472496681,"{""mysql_table_scans_pct"":0.20530099821133,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""508"",""mysql_sort_scans"":""1684"",""mysql_join_scans"":""0"",""sys_load_avg"":1.76,""sys_memory_used"":1337.046875,""sys_memory_used_buffers"":87.50390625,""sys_memory_used_cache"":304.6328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472496687,"{""mysql_table_scans_pct"":0.19478391509754,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""926"",""mysql_sort_scans"":""3087"",""mysql_join_scans"":""1"",""sys_load_avg"":2.5,""sys_memory_used"":1454.015625,""sys_memory_used_buffers"":95.4296875,""sys_memory_used_cache"":315.56640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""6""}"
1472496692,"{""mysql_table_scans_pct"":0.19472941901838,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1159"",""mysql_sort_scans"":""4059"",""mysql_join_scans"":""1"",""sys_load_avg"":3.42,""sys_memory_used"":1556.71484375,""sys_memory_used_buffers"":103.52734375,""sys_memory_used_cache"":323.171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""10""}"
1472496697,"{""mysql_table_scans_pct"":0.19425046308007,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1484"",""mysql_sort_scans"":""5179"",""mysql_join_scans"":""1"",""sys_load_avg"":4.35,""sys_memory_used"":1678.90234375,""sys_memory_used_buffers"":106.95703125,""sys_memory_used_cache"":330.24609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472496702,"{""mysql_table_scans_pct"":0.1935046222253,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1776"",""mysql_sort_scans"":""6222"",""mysql_join_scans"":""1"",""sys_load_avg"":5.12,""sys_memory_used"":1705.9609375,""sys_memory_used_buffers"":109.953125,""sys_memory_used_cache"":336.171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""12""}"
1472496707,"{""mysql_table_scans_pct"":0.19325284731917,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2030"",""mysql_sort_scans"":""6972"",""mysql_join_scans"":""5"",""sys_load_avg"":6.31,""sys_memory_used"":1801.7421875,""sys_memory_used_buffers"":111.984375,""sys_memory_used_cache"":343.85546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1472496712,"{""mysql_table_scans_pct"":0.19290128594459,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2187"",""mysql_sort_scans"":""7734"",""mysql_join_scans"":""7"",""sys_load_avg"":7.25,""sys_memory_used"":1794.65234375,""sys_memory_used_buffers"":113.9921875,""sys_memory_used_cache"":351.44140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""15""}"
