1475503866,"{""mysql_table_scans_pct"":0.99398480371465,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""55"",""mysql_sort_scans"":""3"",""mysql_join_scans"":""0"",""sys_load_avg"":0.78,""sys_memory_used"":1145.0390625,""sys_memory_used_buffers"":108.85546875,""sys_memory_used_cache"":425.53515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1475503871,"{""mysql_table_scans_pct"":0.28764926625743,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""227"",""mysql_sort_scans"":""337"",""mysql_join_scans"":""0"",""sys_load_avg"":0.72,""sys_memory_used"":1392.39453125,""sys_memory_used_buffers"":136.3828125,""sys_memory_used_cache"":442.04296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""3""}"
1475503876,"{""mysql_table_scans_pct"":0.27724231449656,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""479"",""mysql_sort_scans"":""888"",""mysql_join_scans"":""0"",""sys_load_avg"":0.82,""sys_memory_used"":1529.421875,""sys_memory_used_buffers"":153.77734375,""sys_memory_used_cache"":446.859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1475503882,"{""mysql_table_scans_pct"":0.27086837123323,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""811"",""mysql_sort_scans"":""1766"",""mysql_join_scans"":""0"",""sys_load_avg"":1.24,""sys_memory_used"":1666.66796875,""sys_memory_used_buffers"":163.8515625,""sys_memory_used_cache"":456.88671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1475503887,"{""mysql_table_scans_pct"":0.26832291011737,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1160"",""mysql_sort_scans"":""2765"",""mysql_join_scans"":""0"",""sys_load_avg"":1.62,""sys_memory_used"":1810.97265625,""sys_memory_used_buffers"":168.015625,""sys_memory_used_cache"":471.37890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1475503892,"{""mysql_table_scans_pct"":0.2677608825999,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1519"",""mysql_sort_scans"":""3666"",""mysql_join_scans"":""3"",""sys_load_avg"":2.45,""sys_memory_used"":1946.75,""sys_memory_used_buffers"":171.46484375,""sys_memory_used_cache"":484.109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
1475503897,"{""mysql_table_scans_pct"":0.26629691855636,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1852"",""mysql_sort_scans"":""4543"",""mysql_join_scans"":""4"",""sys_load_avg"":3.38,""sys_memory_used"":1986.15234375,""sys_memory_used_buffers"":174.21875,""sys_memory_used_cache"":493.73828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1475503902,"{""mysql_table_scans_pct"":0.26523483522557,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2109"",""mysql_sort_scans"":""5300"",""mysql_join_scans"":""6"",""sys_load_avg"":3.91,""sys_memory_used"":2086.4765625,""sys_memory_used_buffers"":176.56640625,""sys_memory_used_cache"":504.34375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1475503907,"{""mysql_table_scans_pct"":0.26450607834866,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2361"",""mysql_sort_scans"":""6034"",""mysql_join_scans"":""6"",""sys_load_avg"":4.95,""sys_memory_used"":2125.86328125,""sys_memory_used_buffers"":178.54296875,""sys_memory_used_cache"":514.3515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""14""}"
1475503912,"{""mysql_table_scans_pct"":0.2635973219224,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2540"",""mysql_sort_scans"":""6740"",""mysql_join_scans"":""6"",""sys_load_avg"":5.76,""sys_memory_used"":2112.2109375,""sys_memory_used_buffers"":180.31640625,""sys_memory_used_cache"":524.47265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
