1475774766,"{""mysql_table_scans_pct"":0.34860642066505,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""5244"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2667"",""mysql_sort_scans"":""8289"",""mysql_join_scans"":""25"",""sys_load_avg"":6.48,""sys_memory_used"":2790.6796875,""sys_memory_used_buffers"":173.8203125,""sys_memory_used_cache"":705.46875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1475774771,"{""mysql_table_scans_pct"":0.3527325220552,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""7104"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2983"",""mysql_sort_scans"":""8985"",""mysql_join_scans"":""29"",""sys_load_avg"":6.77,""sys_memory_used"":2793.42578125,""sys_memory_used_buffers"":176.1171875,""sys_memory_used_cache"":716.1953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""8""}"
1475774776,"{""mysql_table_scans_pct"":0.35494102022184,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""7104"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3303"",""mysql_sort_scans"":""9774"",""mysql_join_scans"":""30"",""sys_load_avg"":6.94,""sys_memory_used"":2905.359375,""sys_memory_used_buffers"":178.19140625,""sys_memory_used_cache"":724.81640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1475774781,"{""mysql_table_scans_pct"":0.35752241498229,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""7258"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3638"",""mysql_sort_scans"":""10393"",""mysql_join_scans"":""35"",""sys_load_avg"":7.59,""sys_memory_used"":2863.11328125,""sys_memory_used_buffers"":179.4140625,""sys_memory_used_cache"":728.73828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1475774787,"{""mysql_table_scans_pct"":0.35876065583427,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8085"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3897"",""mysql_sort_scans"":""11109"",""mysql_join_scans"":""39"",""sys_load_avg"":7.94,""sys_memory_used"":2929.3984375,""sys_memory_used_buffers"":181.1953125,""sys_memory_used_cache"":741.62109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1475774792,"{""mysql_table_scans_pct"":0.3600333413056,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8267"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4250"",""mysql_sort_scans"":""11813"",""mysql_join_scans"":""41"",""sys_load_avg"":8.59,""sys_memory_used"":2952.86328125,""sys_memory_used_buffers"":182.62890625,""sys_memory_used_cache"":749.34765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1475774797,"{""mysql_table_scans_pct"":0.35828016252258,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8477"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4601"",""mysql_sort_scans"":""12580"",""mysql_join_scans"":""44"",""sys_load_avg"":9.18,""sys_memory_used"":2990.6875,""sys_memory_used_buffers"":183.7890625,""sys_memory_used_cache"":758.046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1475774802,"{""mysql_table_scans_pct"":0.35715081792075,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8649"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4897"",""mysql_sort_scans"":""13145"",""mysql_join_scans"":""44"",""sys_load_avg"":9.49,""sys_memory_used"":2968.91015625,""sys_memory_used_buffers"":184.8984375,""sys_memory_used_cache"":766.56640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1475774807,"{""mysql_table_scans_pct"":0.35655901704094,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8792"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5144"",""mysql_sort_scans"":""13582"",""mysql_join_scans"":""46"",""sys_load_avg"":9.85,""sys_memory_used"":2984.29296875,""sys_memory_used_buffers"":185.76953125,""sys_memory_used_cache"":771.484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""11""}"
1475774812,"{""mysql_table_scans_pct"":0.35546641424342,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8930"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5401"",""mysql_sort_scans"":""14058"",""mysql_join_scans"":""52"",""sys_load_avg"":9.94,""sys_memory_used"":2950.15625,""sys_memory_used_buffers"":186.734375,""sys_memory_used_cache"":781.4375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
