1471809426,"{""mysql_table_scans_pct"":0.19357057624728,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1368"",""mysql_sort_scans"":""4768"",""mysql_join_scans"":""4"",""sys_load_avg"":3.41,""sys_memory_used"":1762.8203125,""sys_memory_used_buffers"":152.4609375,""sys_memory_used_cache"":422.18359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1471809431,"{""mysql_table_scans_pct"":0.19378065404759,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1678"",""mysql_sort_scans"":""5903"",""mysql_join_scans"":""4"",""sys_load_avg"":3.93,""sys_memory_used"":1810.3046875,""sys_memory_used_buffers"":155.54296875,""sys_memory_used_cache"":431.3984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1471809436,"{""mysql_table_scans_pct"":0.19269575463823,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1980"",""mysql_sort_scans"":""6971"",""mysql_join_scans"":""4"",""sys_load_avg"":4.34,""sys_memory_used"":1903.4765625,""sys_memory_used_buffers"":158.01953125,""sys_memory_used_cache"":441.52734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1471809442,"{""mysql_table_scans_pct"":0.19256697487684,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2316"",""mysql_sort_scans"":""7887"",""mysql_join_scans"":""6"",""sys_load_avg"":5.35,""sys_memory_used"":1974.16796875,""sys_memory_used_buffers"":159.83984375,""sys_memory_used_cache"":449.109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1471809447,"{""mysql_table_scans_pct"":0.19232879706427,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2419"",""mysql_sort_scans"":""8445"",""mysql_join_scans"":""10"",""sys_load_avg"":5.97,""sys_memory_used"":1923.828125,""sys_memory_used_buffers"":161.45703125,""sys_memory_used_cache"":456.4765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1471809452,"{""mysql_table_scans_pct"":0.1915065414826,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2652"",""mysql_sort_scans"":""9195"",""mysql_join_scans"":""10"",""sys_load_avg"":6.93,""sys_memory_used"":1954.2890625,""sys_memory_used_buffers"":163.828125,""sys_memory_used_cache"":467.38671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1471809457,"{""mysql_table_scans_pct"":0.19155815021269,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2941"",""mysql_sort_scans"":""10127"",""mysql_join_scans"":""12"",""sys_load_avg"":7.66,""sys_memory_used"":1938.30078125,""sys_memory_used_buffers"":165.0078125,""sys_memory_used_cache"":475.56640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""11""}"
1471809462,"{""mysql_table_scans_pct"":0.19138485598543,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3099"",""mysql_sort_scans"":""10744"",""mysql_join_scans"":""15"",""sys_load_avg"":7.76,""sys_memory_used"":1937.203125,""sys_memory_used_buffers"":165.94921875,""sys_memory_used_cache"":481.78515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1471809467,"{""mysql_table_scans_pct"":0.19133394767769,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3187"",""mysql_sort_scans"":""11201"",""mysql_join_scans"":""17"",""sys_load_avg"":8.34,""sys_memory_used"":1895.62890625,""sys_memory_used_buffers"":167.30859375,""sys_memory_used_cache"":491.50390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1471809472,"{""mysql_table_scans_pct"":0.19192240804509,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3317"",""mysql_sort_scans"":""11651"",""mysql_join_scans"":""20"",""sys_load_avg"":8.56,""sys_memory_used"":1978.65625,""sys_memory_used_buffers"":168.3828125,""sys_memory_used_cache"":500.46484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1471809477,"{""mysql_table_scans_pct"":0.19181970116036,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3443"",""mysql_sort_scans"":""12234"",""mysql_join_scans"":""22"",""sys_load_avg"":8.99,""sys_memory_used"":1934.234375,""sys_memory_used_buffers"":169.42578125,""sys_memory_used_cache"":511.00390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1471809482,"{""mysql_table_scans_pct"":0.19176654806135,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3503"",""mysql_sort_scans"":""12637"",""mysql_join_scans"":""23"",""sys_load_avg"":9.87,""sys_memory_used"":2033.7109375,""sys_memory_used_buffers"":170.0390625,""sys_memory_used_cache"":519.7265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1471809488,"{""mysql_table_scans_pct"":0.19177108986969,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3563"",""mysql_sort_scans"":""12996"",""mysql_join_scans"":""26"",""sys_load_avg"":10.12,""sys_memory_used"":2023.06640625,""sys_memory_used_buffers"":170.5390625,""sys_memory_used_cache"":528.47265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""12""}"
1471809493,"{""mysql_table_scans_pct"":0.19186539855393,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3620"",""mysql_sort_scans"":""13318"",""mysql_join_scans"":""28"",""sys_load_avg"":10.27,""sys_memory_used"":1967.015625,""sys_memory_used_buffers"":171.296875,""sys_memory_used_cache"":535.34375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""11""}"
