1472020446,"{""mysql_table_scans_pct"":0.27102683880938,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""86"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""476"",""mysql_lock_time_max"":""803"",""mysql_select_scans"":""2719"",""mysql_sort_scans"":""6929"",""mysql_join_scans"":""30"",""sys_load_avg"":6.91,""sys_memory_used"":2165.12109375,""sys_memory_used_buffers"":118.9296875,""sys_memory_used_cache"":515.5546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1472020451,"{""mysql_table_scans_pct"":0.26862481517688,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1829"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""476"",""mysql_lock_time_max"":""803"",""mysql_select_scans"":""2926"",""mysql_sort_scans"":""7501"",""mysql_join_scans"":""31"",""sys_load_avg"":7.39,""sys_memory_used"":2194.23046875,""sys_memory_used_buffers"":120.5078125,""sys_memory_used_cache"":541.71875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""9""}"
1472020456,"{""mysql_table_scans_pct"":0.25156948622158,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""3022"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""204"",""mysql_lock_time_max"":""803"",""mysql_select_scans"":""3145"",""mysql_sort_scans"":""7918"",""mysql_join_scans"":""31"",""sys_load_avg"":7.6,""sys_memory_used"":2148.953125,""sys_memory_used_buffers"":122.203125,""sys_memory_used_cache"":563.48046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472020461,"{""mysql_table_scans_pct"":0.23500156899745,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""8"",""mysql_current_locks"":""3916"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""129"",""mysql_lock_time_max"":""803"",""mysql_select_scans"":""3301"",""mysql_sort_scans"":""8197"",""mysql_join_scans"":""31"",""sys_load_avg"":7.63,""sys_memory_used"":2237.65234375,""sys_memory_used_buffers"":124.8828125,""sys_memory_used_cache"":578.26953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472020466,"{""mysql_table_scans_pct"":0.24922202529373,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""604"",""mysql_total_locks"":""16"",""mysql_lock_time_avg"":""6169"",""mysql_lock_time_max"":""14248"",""mysql_select_scans"":""3485"",""mysql_sort_scans"":""8508"",""mysql_join_scans"":""47"",""sys_load_avg"":7.1,""sys_memory_used"":2440.15625,""sys_memory_used_buffers"":125.5234375,""sys_memory_used_cache"":623.19140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1472020472,"{""mysql_table_scans_pct"":0.23710948556873,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""835"",""mysql_total_locks"":""16"",""mysql_lock_time_avg"":""6169"",""mysql_lock_time_max"":""14248"",""mysql_select_scans"":""3772"",""mysql_sort_scans"":""9079"",""mysql_join_scans"":""47"",""sys_load_avg"":7.57,""sys_memory_used"":2376.9609375,""sys_memory_used_buffers"":126.5234375,""sys_memory_used_cache"":647.16015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""11""}"
1472020477,"{""mysql_table_scans_pct"":0.24145920888198,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""2385"",""mysql_total_locks"":""17"",""mysql_lock_time_avg"":""5806"",""mysql_lock_time_max"":""14248"",""mysql_select_scans"":""4021"",""mysql_sort_scans"":""9612"",""mysql_join_scans"":""47"",""sys_load_avg"":7.93,""sys_memory_used"":2409.625,""sys_memory_used_buffers"":127.6171875,""sys_memory_used_cache"":664.40234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1472020482,"{""mysql_table_scans_pct"":0.25617914673613,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""9531"",""mysql_total_locks"":""19"",""mysql_lock_time_avg"":""5195"",""mysql_lock_time_max"":""14248"",""mysql_select_scans"":""4296"",""mysql_sort_scans"":""10247"",""mysql_join_scans"":""48"",""sys_load_avg"":8.42,""sys_memory_used"":2512.6171875,""sys_memory_used_buffers"":128.53125,""sys_memory_used_cache"":690.53515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472020487,"{""mysql_table_scans_pct"":0.28265572180845,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""14172"",""mysql_total_locks"":""23"",""mysql_lock_time_avg"":""4291"",""mysql_lock_time_max"":""14248"",""mysql_select_scans"":""4548"",""mysql_sort_scans"":""10707"",""mysql_join_scans"":""48"",""sys_load_avg"":8.62,""sys_memory_used"":2487.5078125,""sys_memory_used_buffers"":129.59375,""sys_memory_used_cache"":694.65234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472020492,"{""mysql_table_scans_pct"":0.29862715683536,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""717"",""mysql_total_locks"":""23"",""mysql_lock_time_avg"":""6682"",""mysql_lock_time_max"":""14248"",""mysql_select_scans"":""4741"",""mysql_sort_scans"":""11116"",""mysql_join_scans"":""56"",""sys_load_avg"":9.45,""sys_memory_used"":2499.296875,""sys_memory_used_buffers"":130.5703125,""sys_memory_used_cache"":700.0546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
