1472330766,"{""mysql_table_scans_pct"":0.27534514943266,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""2169"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""71"",""mysql_lock_time_max"":""143"",""mysql_select_scans"":""2221"",""mysql_sort_scans"":""3420"",""mysql_join_scans"":""32"",""sys_load_avg"":6.92,""sys_memory_used"":2135.05078125,""sys_memory_used_buffers"":107.16796875,""sys_memory_used_cache"":445.8515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""19""}"
1472330771,"{""mysql_table_scans_pct"":0.25631817450745,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""3073"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""28"",""mysql_lock_time_max"":""143"",""mysql_select_scans"":""2498"",""mysql_sort_scans"":""3889"",""mysql_join_scans"":""32"",""sys_load_avg"":7.73,""sys_memory_used"":2112.2109375,""sys_memory_used_buffers"":108.921875,""sys_memory_used_cache"":465.29296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1472330776,"{""mysql_table_scans_pct"":0.23522035297091,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""3922"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""28"",""mysql_lock_time_max"":""143"",""mysql_select_scans"":""2711"",""mysql_sort_scans"":""4226"",""mysql_join_scans"":""32"",""sys_load_avg"":8.31,""sys_memory_used"":2067.21484375,""sys_memory_used_buffers"":110.3515625,""sys_memory_used_cache"":479.2578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""11""}"
1472330781,"{""mysql_table_scans_pct"":0.2527380817483,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1109"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""9459"",""mysql_lock_time_max"":""14226"",""mysql_select_scans"":""2956"",""mysql_sort_scans"":""4630"",""mysql_join_scans"":""38"",""sys_load_avg"":8.77,""sys_memory_used"":2176.86328125,""sys_memory_used_buffers"":111.47265625,""sys_memory_used_cache"":527.2109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""14""}"
1472330786,"{""mysql_table_scans_pct"":0.23112392511073,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""1265"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""7883"",""mysql_lock_time_max"":""14226"",""mysql_select_scans"":""3296"",""mysql_sort_scans"":""5109"",""mysql_join_scans"":""38"",""sys_load_avg"":9.42,""sys_memory_used"":2212.1875,""sys_memory_used_buffers"":112.71484375,""sys_memory_used_cache"":541.71484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""13""}"
1472330791,"{""mysql_table_scans_pct"":0.25995237818098,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""7265"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""5912"",""mysql_lock_time_max"":""14226"",""mysql_select_scans"":""3544"",""mysql_sort_scans"":""5548"",""mysql_join_scans"":""38"",""sys_load_avg"":9.79,""sys_memory_used"":2290.44140625,""sys_memory_used_buffers"":114.7734375,""sys_memory_used_cache"":581.984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1472330797,"{""mysql_table_scans_pct"":0.29515961543923,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""14211"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""4729"",""mysql_lock_time_max"":""14226"",""mysql_select_scans"":""3783"",""mysql_sort_scans"":""6030"",""mysql_join_scans"":""40"",""sys_load_avg"":10.05,""sys_memory_used"":2346.23046875,""sys_memory_used_buffers"":116.4453125,""sys_memory_used_cache"":594.6796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1472330802,"{""mysql_table_scans_pct"":0.31252115456078,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1669"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""8844"",""mysql_lock_time_max"":""16466"",""mysql_select_scans"":""4018"",""mysql_sort_scans"":""6457"",""mysql_join_scans"":""45"",""sys_load_avg"":10.2,""sys_memory_used"":2370.44921875,""sys_memory_used_buffers"":117.6171875,""sys_memory_used_cache"":600.48828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472330807,"{""mysql_table_scans_pct"":0.31354450942346,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""66"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""8844"",""mysql_lock_time_max"":""16466"",""mysql_select_scans"":""4107"",""mysql_sort_scans"":""6803"",""mysql_join_scans"":""47"",""sys_load_avg"":10.91,""sys_memory_used"":2415.11328125,""sys_memory_used_buffers"":118.86328125,""sys_memory_used_cache"":605.5078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1472330812,"{""mysql_table_scans_pct"":0.31465477346595,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""155"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""8844"",""mysql_lock_time_max"":""16466"",""mysql_select_scans"":""4222"",""mysql_sort_scans"":""7106"",""mysql_join_scans"":""49"",""sys_load_avg"":11.48,""sys_memory_used"":2433.24609375,""sys_memory_used_buffers"":119.94140625,""sys_memory_used_cache"":611.93359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
