1471519506,"{""mysql_table_scans_pct"":0.27130038438596,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""2211"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""153"",""mysql_lock_time_max"":""727"",""mysql_select_scans"":""2089"",""mysql_sort_scans"":""2720"",""mysql_join_scans"":""21"",""sys_load_avg"":4.63,""sys_memory_used"":1754.51171875,""sys_memory_used_buffers"":111.0078125,""sys_memory_used_cache"":481.10546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1471519511,"{""mysql_table_scans_pct"":0.25372563076961,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""3016"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""134"",""mysql_lock_time_max"":""727"",""mysql_select_scans"":""2581"",""mysql_sort_scans"":""3230"",""mysql_join_scans"":""21"",""sys_load_avg"":4.82,""sys_memory_used"":1805.6875,""sys_memory_used_buffers"":112.828125,""sys_memory_used_cache"":504.34375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1471519516,"{""mysql_table_scans_pct"":0.23191445612364,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""3922"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""134"",""mysql_lock_time_max"":""727"",""mysql_select_scans"":""2983"",""mysql_sort_scans"":""3536"",""mysql_join_scans"":""22"",""sys_load_avg"":5,""sys_memory_used"":1839.4921875,""sys_memory_used_buffers"":114.234375,""sys_memory_used_cache"":517.70703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""7""}"
1471519521,"{""mysql_table_scans_pct"":0.24201729152162,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""5258"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""119"",""mysql_lock_time_max"":""727"",""mysql_select_scans"":""3403"",""mysql_sort_scans"":""3823"",""mysql_join_scans"":""24"",""sys_load_avg"":4.76,""sys_memory_used"":1859.7109375,""sys_memory_used_buffers"":115.42578125,""sys_memory_used_cache"":550.8984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""8""}"
1471519527,"{""mysql_table_scans_pct"":0.23697088015458,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1115"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""5563"",""mysql_lock_time_max"":""16498"",""mysql_select_scans"":""3980"",""mysql_sort_scans"":""4220"",""mysql_join_scans"":""27"",""sys_load_avg"":5.1,""sys_memory_used"":1901.0390625,""sys_memory_used_buffers"":117.03515625,""sys_memory_used_cache"":581.6484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""7""}"
1471519532,"{""mysql_table_scans_pct"":0.24820472303368,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""3478"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""4551"",""mysql_lock_time_max"":""16498"",""mysql_select_scans"":""4487"",""mysql_sort_scans"":""4649"",""mysql_join_scans"":""28"",""sys_load_avg"":5.17,""sys_memory_used"":1918.859375,""sys_memory_used_buffers"":119.0390625,""sys_memory_used_cache"":599.515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""6""}"
1471519537,"{""mysql_table_scans_pct"":0.27740118197081,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""12273"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""4172"",""mysql_lock_time_max"":""16498"",""mysql_select_scans"":""4809"",""mysql_sort_scans"":""4877"",""mysql_join_scans"":""28"",""sys_load_avg"":5.15,""sys_memory_used"":1928.46875,""sys_memory_used_buffers"":120.32421875,""sys_memory_used_cache"":607.828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""6""}"
1471519542,"{""mysql_table_scans_pct"":0.31675532599429,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""820"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""6643"",""mysql_lock_time_max"":""16498"",""mysql_select_scans"":""5149"",""mysql_sort_scans"":""5159"",""mysql_join_scans"":""30"",""sys_load_avg"":4.74,""sys_memory_used"":1983.98828125,""sys_memory_used_buffers"":121.5703125,""sys_memory_used_cache"":612.9765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1471519547,"{""mysql_table_scans_pct"":0.32139103757321,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""6643"",""mysql_lock_time_max"":""16498"",""mysql_select_scans"":""5603"",""mysql_sort_scans"":""5564"",""mysql_join_scans"":""30"",""sys_load_avg"":4.92,""sys_memory_used"":1934.9609375,""sys_memory_used_buffers"":122.8671875,""sys_memory_used_cache"":620.05859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1471519552,"{""mysql_table_scans_pct"":0.32221464397492,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""100"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""6643"",""mysql_lock_time_max"":""16498"",""mysql_select_scans"":""5856"",""mysql_sort_scans"":""6062"",""mysql_join_scans"":""34"",""sys_load_avg"":4.69,""sys_memory_used"":1907.19140625,""sys_memory_used_buffers"":124.33984375,""sys_memory_used_cache"":629.44921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""2""}"
1471519557,"{""mysql_table_scans_pct"":0.32364698637662,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""200"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""6643"",""mysql_lock_time_max"":""16498"",""mysql_select_scans"":""5973"",""mysql_sort_scans"":""6464"",""mysql_join_scans"":""35"",""sys_load_avg"":4.47,""sys_memory_used"":1889.42578125,""sys_memory_used_buffers"":125.65234375,""sys_memory_used_cache"":639.24609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
