1472452146,"{""mysql_table_scans_pct"":0.99878654164368,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""14"",""mysql_sort_scans"":""0"",""mysql_join_scans"":""0"",""sys_load_avg"":0.89,""sys_memory_used"":789.24609375,""sys_memory_used_buffers"":17.42578125,""sys_memory_used_cache"":241.83203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1472452152,"{""mysql_table_scans_pct"":0.86240846216436,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""37"",""mysql_sort_scans"":""7"",""mysql_join_scans"":""0"",""sys_load_avg"":0.9,""sys_memory_used"":889.2421875,""sys_memory_used_buffers"":36.015625,""sys_memory_used_cache"":279.01953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1472452158,"{""mysql_table_scans_pct"":0.28199522252392,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""461"",""mysql_sort_scans"":""500"",""mysql_join_scans"":""0"",""sys_load_avg"":1.06,""sys_memory_used"":1184.30078125,""sys_memory_used_buffers"":68.49609375,""sys_memory_used_cache"":301.28515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1472452163,"{""mysql_table_scans_pct"":0.2754845183078,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""879"",""mysql_sort_scans"":""1065"",""mysql_join_scans"":""0"",""sys_load_avg"":1.22,""sys_memory_used"":1388.31640625,""sys_memory_used_buffers"":88.8984375,""sys_memory_used_cache"":307.55859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1472452168,"{""mysql_table_scans_pct"":0.2745265013616,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1267"",""mysql_sort_scans"":""1651"",""mysql_join_scans"":""0"",""sys_load_avg"":2.16,""sys_memory_used"":1465.36328125,""sys_memory_used_buffers"":94.9765625,""sys_memory_used_cache"":313.765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""10""}"
1472452173,"{""mysql_table_scans_pct"":0.27553227120803,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1450"",""mysql_sort_scans"":""2092"",""mysql_join_scans"":""0"",""sys_load_avg"":2.87,""sys_memory_used"":1580.9296875,""sys_memory_used_buffers"":99.71875,""sys_memory_used_cache"":324.734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472452178,"{""mysql_table_scans_pct"":0.27507956351023,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1787"",""mysql_sort_scans"":""2636"",""mysql_join_scans"":""2"",""sys_load_avg"":3.92,""sys_memory_used"":1692.8203125,""sys_memory_used_buffers"":102.53125,""sys_memory_used_cache"":337.765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1472452183,"{""mysql_table_scans_pct"":0.27471719896992,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2031"",""mysql_sort_scans"":""3160"",""mysql_join_scans"":""5"",""sys_load_avg"":4.81,""sys_memory_used"":1763.11328125,""sys_memory_used_buffers"":104.6953125,""sys_memory_used_cache"":345.859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1472452188,"{""mysql_table_scans_pct"":0.27323747513113,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2280"",""mysql_sort_scans"":""3609"",""mysql_join_scans"":""5"",""sys_load_avg"":5.46,""sys_memory_used"":1753.05078125,""sys_memory_used_buffers"":106.375,""sys_memory_used_cache"":352.859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1472452193,"{""mysql_table_scans_pct"":0.27336221344693,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2551"",""mysql_sort_scans"":""4036"",""mysql_join_scans"":""7"",""sys_load_avg"":6.15,""sys_memory_used"":1753.83203125,""sys_memory_used_buffers"":107.6328125,""sys_memory_used_cache"":357.41015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""14""}"
