1471542127,"{""mysql_table_scans_pct"":0.24152901287595,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""721"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""26"",""mysql_sort_scans"":""3"",""mysql_join_scans"":""2"",""sys_load_avg"":1.21,""sys_memory_used"":870.91796875,""sys_memory_used_buffers"":40.3671875,""sys_memory_used_cache"":261.3671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1471542132,"{""mysql_table_scans_pct"":0.2720039739521,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""278"",""mysql_lock_time_max"":""278"",""mysql_select_scans"":""153"",""mysql_sort_scans"":""123"",""mysql_join_scans"":""2"",""sys_load_avg"":1.27,""sys_memory_used"":1029.9375,""sys_memory_used_buffers"":49.80078125,""sys_memory_used_cache"":293.046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""3"",""fpm_active_processes"":""3""}"
1471542137,"{""mysql_table_scans_pct"":0.226946192596,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""547"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""278"",""mysql_lock_time_max"":""278"",""mysql_select_scans"":""404"",""mysql_sort_scans"":""426"",""mysql_join_scans"":""3"",""sys_load_avg"":1.65,""sys_memory_used"":1222.09765625,""sys_memory_used_buffers"":71.72265625,""sys_memory_used_cache"":311.4296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1471542142,"{""mysql_table_scans_pct"":0.23764406431442,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""87"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""278"",""mysql_lock_time_max"":""278"",""mysql_select_scans"":""720"",""mysql_sort_scans"":""875"",""mysql_join_scans"":""8"",""sys_load_avg"":2,""sys_memory_used"":1390.9140625,""sys_memory_used_buffers"":93.75,""sys_memory_used_cache"":325.984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1471542147,"{""mysql_table_scans_pct"":0.24402608627604,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""187"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""278"",""mysql_lock_time_max"":""278"",""mysql_select_scans"":""1031"",""mysql_sort_scans"":""1291"",""mysql_join_scans"":""8"",""sys_load_avg"":2.48,""sys_memory_used"":1536.9140625,""sys_memory_used_buffers"":100.0546875,""sys_memory_used_cache"":345.34375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""11""}"
1471542152,"{""mysql_table_scans_pct"":0.24825095967501,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""786"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""278"",""mysql_lock_time_max"":""278"",""mysql_select_scans"":""1238"",""mysql_sort_scans"":""1677"",""mysql_join_scans"":""10"",""sys_load_avg"":2.92,""sys_memory_used"":1688.953125,""sys_memory_used_buffers"":104.34375,""sys_memory_used_cache"":364.75390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1471542157,"{""mysql_table_scans_pct"":0.25330485339804,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""394"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""278"",""mysql_lock_time_max"":""278"",""mysql_select_scans"":""1518"",""mysql_sort_scans"":""2073"",""mysql_join_scans"":""10"",""sys_load_avg"":5.17,""sys_memory_used"":1764.26953125,""sys_memory_used_buffers"":106.015625,""sys_memory_used_cache"":376.83203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1471542163,"{""mysql_table_scans_pct"":0.25763801317401,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""517"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""278"",""mysql_lock_time_max"":""278"",""mysql_select_scans"":""1722"",""mysql_sort_scans"":""2488"",""mysql_join_scans"":""11"",""sys_load_avg"":6.36,""sys_memory_used"":1822.7421875,""sys_memory_used_buffers"":107.90625,""sys_memory_used_cache"":390.44921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1471542168,"{""mysql_table_scans_pct"":0.26232193149752,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""25"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""278"",""mysql_lock_time_max"":""278"",""mysql_select_scans"":""1972"",""mysql_sort_scans"":""2821"",""mysql_join_scans"":""12"",""sys_load_avg"":7.45,""sys_memory_used"":1931.05078125,""sys_memory_used_buffers"":109.640625,""sys_memory_used_cache"":408.32421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""19""}"
1471542173,"{""mysql_table_scans_pct"":0.28304637785561,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""462"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""278"",""mysql_lock_time_max"":""278"",""mysql_select_scans"":""2201"",""mysql_sort_scans"":""3231"",""mysql_join_scans"":""18"",""sys_load_avg"":8.46,""sys_memory_used"":2001.9921875,""sys_memory_used_buffers"":111.484375,""sys_memory_used_cache"":430.02734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""18""}"
