1472334486,"{""mysql_table_scans_pct"":0.24867983484481,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1416"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""189"",""mysql_sort_scans"":""128"",""mysql_join_scans"":""2"",""sys_load_avg"":1.13,""sys_memory_used"":1173.75,""sys_memory_used_buffers"":52.3984375,""sys_memory_used_cache"":321.046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""3"",""fpm_active_processes"":""3""}"
1472334491,"{""mysql_table_scans_pct"":0.26684812794842,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""34"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""522"",""mysql_sort_scans"":""366"",""mysql_join_scans"":""2"",""sys_load_avg"":1.36,""sys_memory_used"":1458.5234375,""sys_memory_used_buffers"":82.62890625,""sys_memory_used_cache"":442.28125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472334496,"{""mysql_table_scans_pct"":0.24975928345646,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""123"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1119"",""mysql_sort_scans"":""951"",""mysql_join_scans"":""7"",""sys_load_avg"":1.57,""sys_memory_used"":1657.9765625,""sys_memory_used_buffers"":99.67578125,""sys_memory_used_cache"":498.171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1472334501,"{""mysql_table_scans_pct"":0.25975182390084,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""87"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""386"",""mysql_lock_time_max"":""686"",""mysql_select_scans"":""1568"",""mysql_sort_scans"":""1489"",""mysql_join_scans"":""7"",""sys_load_avg"":2.24,""sys_memory_used"":1845.28515625,""sys_memory_used_buffers"":106.609375,""sys_memory_used_cache"":530.48046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1472334507,"{""mysql_table_scans_pct"":0.2637025798005,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""203"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""386"",""mysql_lock_time_max"":""686"",""mysql_select_scans"":""1920"",""mysql_sort_scans"":""2037"",""mysql_join_scans"":""7"",""sys_load_avg"":3.34,""sys_memory_used"":1980.2109375,""sys_memory_used_buffers"":109.84765625,""sys_memory_used_cache"":547.79296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472334512,"{""mysql_table_scans_pct"":0.26806551014148,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""346"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""386"",""mysql_lock_time_max"":""686"",""mysql_select_scans"":""2261"",""mysql_sort_scans"":""2567"",""mysql_join_scans"":""7"",""sys_load_avg"":4.36,""sys_memory_used"":2134.2109375,""sys_memory_used_buffers"":113.06640625,""sys_memory_used_cache"":565.71484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472334517,"{""mysql_table_scans_pct"":0.27239588500631,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""491"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""386"",""mysql_lock_time_max"":""686"",""mysql_select_scans"":""2625"",""mysql_sort_scans"":""3168"",""mysql_join_scans"":""7"",""sys_load_avg"":5.37,""sys_memory_used"":2217.640625,""sys_memory_used_buffers"":115.30859375,""sys_memory_used_cache"":582.9765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472334522,"{""mysql_table_scans_pct"":0.27605684186137,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""22"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""386"",""mysql_lock_time_max"":""686"",""mysql_select_scans"":""2824"",""mysql_sort_scans"":""3623"",""mysql_join_scans"":""7"",""sys_load_avg"":6.54,""sys_memory_used"":2294.796875,""sys_memory_used_buffers"":118.1171875,""sys_memory_used_cache"":610.3671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472334527,"{""mysql_table_scans_pct"":0.28048275596251,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""1277"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""332"",""mysql_lock_time_max"":""686"",""mysql_select_scans"":""3308"",""mysql_sort_scans"":""4175"",""mysql_join_scans"":""9"",""sys_load_avg"":6.98,""sys_memory_used"":2476.6796875,""sys_memory_used_buffers"":120.3203125,""sys_memory_used_cache"":644.71875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1472334532,"{""mysql_table_scans_pct"":0.26004527637887,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""3019"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""332"",""mysql_lock_time_max"":""686"",""mysql_select_scans"":""3952"",""mysql_sort_scans"":""4650"",""mysql_join_scans"":""9"",""sys_load_avg"":7.7,""sys_memory_used"":2420.91015625,""sys_memory_used_buffers"":121.734375,""sys_memory_used_cache"":666.25,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
