1475362747,"{""mysql_table_scans_pct"":0.2619149483122,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1261"",""mysql_sort_scans"":""2805"",""mysql_join_scans"":""2"",""sys_load_avg"":4.81,""sys_memory_used"":1647.3359375,""sys_memory_used_buffers"":101.1328125,""sys_memory_used_cache"":333.3828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1475362752,"{""mysql_table_scans_pct"":0.26290238559101,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1515"",""mysql_sort_scans"":""3382"",""mysql_join_scans"":""4"",""sys_load_avg"":5.79,""sys_memory_used"":1682.74609375,""sys_memory_used_buffers"":103.7421875,""sys_memory_used_cache"":340.21484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1475362757,"{""mysql_table_scans_pct"":0.26224973386065,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1731"",""mysql_sort_scans"":""3934"",""mysql_join_scans"":""7"",""sys_load_avg"":6.53,""sys_memory_used"":1704.87890625,""sys_memory_used_buffers"":106.0078125,""sys_memory_used_cache"":347.96875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1475362762,"{""mysql_table_scans_pct"":0.26155538138093,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""4"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1868"",""mysql_sort_scans"":""4541"",""mysql_join_scans"":""7"",""sys_load_avg"":7.21,""sys_memory_used"":1731.7109375,""sys_memory_used_buffers"":108.0859375,""sys_memory_used_cache"":356.22265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1475362767,"{""mysql_table_scans_pct"":0.26173920314394,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1990"",""mysql_sort_scans"":""5018"",""mysql_join_scans"":""8"",""sys_load_avg"":7.99,""sys_memory_used"":1765.03125,""sys_memory_used_buffers"":110.07421875,""sys_memory_used_cache"":364.15625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""15""}"
1475362772,"{""mysql_table_scans_pct"":0.26090842606621,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2091"",""mysql_sort_scans"":""5502"",""mysql_join_scans"":""8"",""sys_load_avg"":8.47,""sys_memory_used"":1748.68359375,""sys_memory_used_buffers"":111.3515625,""sys_memory_used_cache"":371.13671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""13""}"
1475362777,"{""mysql_table_scans_pct"":0.26056084990495,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2222"",""mysql_sort_scans"":""5915"",""mysql_join_scans"":""10"",""sys_load_avg"":9.07,""sys_memory_used"":1785.4296875,""sys_memory_used_buffers"":112.5234375,""sys_memory_used_cache"":378.59375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1475362782,"{""mysql_table_scans_pct"":0.26074376814296,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2388"",""mysql_sort_scans"":""6450"",""mysql_join_scans"":""12"",""sys_load_avg"":9.63,""sys_memory_used"":1817.44921875,""sys_memory_used_buffers"":113.91015625,""sys_memory_used_cache"":385.54296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1475362788,"{""mysql_table_scans_pct"":0.26108182538199,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2526"",""mysql_sort_scans"":""6938"",""mysql_join_scans"":""14"",""sys_load_avg"":9.98,""sys_memory_used"":1799.46484375,""sys_memory_used_buffers"":115.0703125,""sys_memory_used_cache"":394.2578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1475362793,"{""mysql_table_scans_pct"":0.26098896008995,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2705"",""mysql_sort_scans"":""7439"",""mysql_join_scans"":""14"",""sys_load_avg"":10.38,""sys_memory_used"":1813.3671875,""sys_memory_used_buffers"":116.2109375,""sys_memory_used_cache"":401.62890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1475362798,"{""mysql_table_scans_pct"":0.2604732480931,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2820"",""mysql_sort_scans"":""7856"",""mysql_join_scans"":""17"",""sys_load_avg"":10.35,""sys_memory_used"":1792.9609375,""sys_memory_used_buffers"":117.36328125,""sys_memory_used_cache"":409.95703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1475362803,"{""mysql_table_scans_pct"":0.25987367067859,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2895"",""mysql_sort_scans"":""8212"",""mysql_join_scans"":""19"",""sys_load_avg"":11.12,""sys_memory_used"":1883.546875,""sys_memory_used_buffers"":118.29296875,""sys_memory_used_cache"":419.60546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1475362808,"{""mysql_table_scans_pct"":0.25966545049462,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2961"",""mysql_sort_scans"":""8478"",""mysql_join_scans"":""19"",""sys_load_avg"":11.35,""sys_memory_used"":1891.80859375,""sys_memory_used_buffers"":119.01953125,""sys_memory_used_cache"":425.31640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""15""}"
1475362813,"{""mysql_table_scans_pct"":0.25954792291957,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3116"",""mysql_sort_scans"":""8874"",""mysql_join_scans"":""21"",""sys_load_avg"":11.33,""sys_memory_used"":1911.77734375,""sys_memory_used_buffers"":119.875,""sys_memory_used_cache"":431.625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1475362818,"{""mysql_table_scans_pct"":0.25897238193621,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3182"",""mysql_sort_scans"":""9168"",""mysql_join_scans"":""22"",""sys_load_avg"":11.62,""sys_memory_used"":1874.37890625,""sys_memory_used_buffers"":120.4453125,""sys_memory_used_cache"":439.1640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""13""}"
1475362824,"{""mysql_table_scans_pct"":0.2595492143637,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3289"",""mysql_sort_scans"":""9497"",""mysql_join_scans"":""26"",""sys_load_avg"":11.65,""sys_memory_used"":1916.48046875,""sys_memory_used_buffers"":121.12109375,""sys_memory_used_cache"":444.17578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""11""}"
1475362829,"{""mysql_table_scans_pct"":0.25904764722589,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3354"",""mysql_sort_scans"":""9772"",""mysql_join_scans"":""28"",""sys_load_avg"":11.84,""sys_memory_used"":1921.18359375,""sys_memory_used_buffers"":121.75,""sys_memory_used_cache"":449.98828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""14""}"
1475362834,"{""mysql_table_scans_pct"":0.25867818334969,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3435"",""mysql_sort_scans"":""10123"",""mysql_join_scans"":""29"",""sys_load_avg"":12.57,""sys_memory_used"":1966.6953125,""sys_memory_used_buffers"":122.43359375,""sys_memory_used_cache"":457.015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""10""}"
1475362839,"{""mysql_table_scans_pct"":0.25831492513476,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3485"",""mysql_sort_scans"":""10402"",""mysql_join_scans"":""30"",""sys_load_avg"":12.85,""sys_memory_used"":1895.55078125,""sys_memory_used_buffers"":122.79296875,""sys_memory_used_cache"":464.04296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1475362844,"{""mysql_table_scans_pct"":0.2579133646796,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3547"",""mysql_sort_scans"":""10657"",""mysql_join_scans"":""33"",""sys_load_avg"":13.02,""sys_memory_used"":1936.00390625,""sys_memory_used_buffers"":123.28125,""sys_memory_used_cache"":469.05078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""12""}"
