1472559606,"{""mysql_table_scans_pct"":0.26291494620502,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2482"",""mysql_sort_scans"":""6214"",""mysql_join_scans"":""12"",""sys_load_avg"":5.05,""sys_memory_used"":1820.8359375,""sys_memory_used_buffers"":115.9765625,""sys_memory_used_cache"":405.3515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""8""}"
1472559611,"{""mysql_table_scans_pct"":0.26190493368371,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2622"",""mysql_sort_scans"":""6800"",""mysql_join_scans"":""16"",""sys_load_avg"":5.37,""sys_memory_used"":1793.18359375,""sys_memory_used_buffers"":117.921875,""sys_memory_used_cache"":416.453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
1472559616,"{""mysql_table_scans_pct"":0.26196446142675,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2844"",""mysql_sort_scans"":""7478"",""mysql_join_scans"":""21"",""sys_load_avg"":5.98,""sys_memory_used"":1819.3671875,""sys_memory_used_buffers"":119.7109375,""sys_memory_used_cache"":428.625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
1472559621,"{""mysql_table_scans_pct"":0.26149785184971,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3016"",""mysql_sort_scans"":""8192"",""mysql_join_scans"":""23"",""sys_load_avg"":6.22,""sys_memory_used"":1781.24609375,""sys_memory_used_buffers"":121.08984375,""sys_memory_used_cache"":441.75,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1472559627,"{""mysql_table_scans_pct"":0.26031655409963,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3133"",""mysql_sort_scans"":""8822"",""mysql_join_scans"":""25"",""sys_load_avg"":6.36,""sys_memory_used"":1788.45703125,""sys_memory_used_buffers"":122.1953125,""sys_memory_used_cache"":454.84375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""6""}"
1472559632,"{""mysql_table_scans_pct"":0.2596356616156,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3249"",""mysql_sort_scans"":""9343"",""mysql_join_scans"":""30"",""sys_load_avg"":6.49,""sys_memory_used"":1867.30078125,""sys_memory_used_buffers"":123.31640625,""sys_memory_used_cache"":464.7109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""5""}"
1472559637,"{""mysql_table_scans_pct"":0.25892895869059,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3363"",""mysql_sort_scans"":""9905"",""mysql_join_scans"":""32"",""sys_load_avg"":6.53,""sys_memory_used"":1954.6484375,""sys_memory_used_buffers"":124.09765625,""sys_memory_used_cache"":475.11328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""11""}"
1472559642,"{""mysql_table_scans_pct"":0.2579841033054,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3458"",""mysql_sort_scans"":""10456"",""mysql_join_scans"":""38"",""sys_load_avg"":6.57,""sys_memory_used"":1929.1484375,""sys_memory_used_buffers"":124.8515625,""sys_memory_used_cache"":488.7421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""5""}"
1472559647,"{""mysql_table_scans_pct"":0.25757462745134,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3537"",""mysql_sort_scans"":""10834"",""mysql_join_scans"":""39"",""sys_load_avg"":6.77,""sys_memory_used"":1926.0625,""sys_memory_used_buffers"":125.37109375,""sys_memory_used_cache"":497.6328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""10""}"
1472559652,"{""mysql_table_scans_pct"":0.25674748073275,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3629"",""mysql_sort_scans"":""11342"",""mysql_join_scans"":""45"",""sys_load_avg"":7.1,""sys_memory_used"":1965.16796875,""sys_memory_used_buffers"":125.8984375,""sys_memory_used_cache"":507.984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""9""}"
1472559657,"{""mysql_table_scans_pct"":0.25622819414599,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3706"",""mysql_sort_scans"":""11742"",""mysql_join_scans"":""47"",""sys_load_avg"":7.18,""sys_memory_used"":2002.8984375,""sys_memory_used_buffers"":126.59765625,""sys_memory_used_cache"":517.71484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""11""}"
1472559662,"{""mysql_table_scans_pct"":0.25586052836495,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3789"",""mysql_sort_scans"":""12102"",""mysql_join_scans"":""49"",""sys_load_avg"":7.56,""sys_memory_used"":1974.3046875,""sys_memory_used_buffers"":127.09375,""sys_memory_used_cache"":524.11328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""10""}"
1472559667,"{""mysql_table_scans_pct"":0.25546083089274,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3901"",""mysql_sort_scans"":""12573"",""mysql_join_scans"":""54"",""sys_load_avg"":7.68,""sys_memory_used"":2066.31640625,""sys_memory_used_buffers"":127.48046875,""sys_memory_used_cache"":532.34375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""8""}"
1472559672,"{""mysql_table_scans_pct"":0.25496261316757,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""4"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4011"",""mysql_sort_scans"":""13062"",""mysql_join_scans"":""57"",""sys_load_avg"":7.38,""sys_memory_used"":2002.3125,""sys_memory_used_buffers"":127.92578125,""sys_memory_used_cache"":540.31640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""11""}"
1472559677,"{""mysql_table_scans_pct"":0.25428115519961,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4091"",""mysql_sort_scans"":""13548"",""mysql_join_scans"":""60"",""sys_load_avg"":7.51,""sys_memory_used"":2032.43359375,""sys_memory_used_buffers"":128.25,""sys_memory_used_cache"":550.86328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""9""}"
