1472092206,"{""mysql_table_scans_pct"":0.77464219293281,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""40"",""mysql_sort_scans"":""10"",""mysql_join_scans"":""2"",""sys_load_avg"":1.9,""sys_memory_used"":833.4296875,""sys_memory_used_buffers"":21.84765625,""sys_memory_used_cache"":283.265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1472092211,"{""mysql_table_scans_pct"":0.057903787844504,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""98"",""mysql_sort_scans"":""164"",""mysql_join_scans"":""2"",""sys_load_avg"":1.75,""sys_memory_used"":963.3203125,""sys_memory_used_buffers"":35.87109375,""sys_memory_used_cache"":296.359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""4""}"
1472092216,"{""mysql_table_scans_pct"":0.046532086623058,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""171"",""mysql_sort_scans"":""418"",""mysql_join_scans"":""10"",""sys_load_avg"":1.77,""sys_memory_used"":1006.96875,""sys_memory_used_buffers"":46.73046875,""sys_memory_used_cache"":299.3515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""4""}"
1472092221,"{""mysql_table_scans_pct"":0.039963011514023,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""249"",""mysql_sort_scans"":""693"",""mysql_join_scans"":""15"",""sys_load_avg"":1.62,""sys_memory_used"":1067.77734375,""sys_memory_used_buffers"":53.79296875,""sys_memory_used_cache"":307.7890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""5""}"
1472092227,"{""mysql_table_scans_pct"":0.036164635385128,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""6"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""373"",""mysql_sort_scans"":""1051"",""mysql_join_scans"":""30"",""sys_load_avg"":1.74,""sys_memory_used"":1125.8046875,""sys_memory_used_buffers"":60.38671875,""sys_memory_used_cache"":314.86328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1472092232,"{""mysql_table_scans_pct"":0.035660257888615,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""488"",""mysql_sort_scans"":""1360"",""mysql_join_scans"":""45"",""sys_load_avg"":1.92,""sys_memory_used"":1156.046875,""sys_memory_used_buffers"":64.48046875,""sys_memory_used_cache"":318.0625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472092237,"{""mysql_table_scans_pct"":0.036392502543387,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""614"",""mysql_sort_scans"":""1653"",""mysql_join_scans"":""64"",""sys_load_avg"":2.16,""sys_memory_used"":1215.34375,""sys_memory_used_buffers"":67.37109375,""sys_memory_used_cache"":322.05078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1472092242,"{""mysql_table_scans_pct"":0.036729160301443,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""756"",""mysql_sort_scans"":""1959"",""mysql_join_scans"":""87"",""sys_load_avg"":2.39,""sys_memory_used"":1234.34765625,""sys_memory_used_buffers"":69.890625,""sys_memory_used_cache"":326.68359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472092247,"{""mysql_table_scans_pct"":0.037623704637617,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""870"",""mysql_sort_scans"":""2216"",""mysql_join_scans"":""107"",""sys_load_avg"":3,""sys_memory_used"":1246.29296875,""sys_memory_used_buffers"":70.91796875,""sys_memory_used_cache"":330.12890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""6""}"
1472092252,"{""mysql_table_scans_pct"":0.03930581200581,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""993"",""mysql_sort_scans"":""2444"",""mysql_join_scans"":""130"",""sys_load_avg"":3.48,""sys_memory_used"":1265.32421875,""sys_memory_used_buffers"":72.71484375,""sys_memory_used_cache"":333.57421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""3""}"
