1471544826,"{""mysql_table_scans_pct"":0.22774440290431,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2207"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""31"",""mysql_lock_time_max"":""31"",""mysql_select_scans"":""1877"",""mysql_sort_scans"":""6484"",""mysql_join_scans"":""11"",""sys_load_avg"":6.3,""sys_memory_used"":1981.9296875,""sys_memory_used_buffers"":107.5,""sys_memory_used_cache"":436.203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""19""}"
1471544831,"{""mysql_table_scans_pct"":0.21295299254371,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2766"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""31"",""mysql_lock_time_max"":""31"",""mysql_select_scans"":""2081"",""mysql_sort_scans"":""7164"",""mysql_join_scans"":""11"",""sys_load_avg"":7.16,""sys_memory_used"":1937.36328125,""sys_memory_used_buffers"":109.12890625,""sys_memory_used_cache"":452.42578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1471544837,"{""mysql_table_scans_pct"":0.19391201056639,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""3531"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""12"",""mysql_lock_time_max"":""31"",""mysql_select_scans"":""2330"",""mysql_sort_scans"":""7902"",""mysql_join_scans"":""11"",""sys_load_avg"":8.03,""sys_memory_used"":1963.5625,""sys_memory_used_buffers"":110.703125,""sys_memory_used_cache"":464.50390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1471544842,"{""mysql_table_scans_pct"":0.18340032221519,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""4185"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""12"",""mysql_lock_time_max"":""31"",""mysql_select_scans"":""2537"",""mysql_sort_scans"":""8526"",""mysql_join_scans"":""11"",""sys_load_avg"":8.35,""sys_memory_used"":2001.8671875,""sys_memory_used_buffers"":112.84765625,""sys_memory_used_cache"":482.1953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1471544847,"{""mysql_table_scans_pct"":0.20939167662932,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""696"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""5506"",""mysql_lock_time_max"":""13096"",""mysql_select_scans"":""2721"",""mysql_sort_scans"":""9030"",""mysql_join_scans"":""17"",""sys_load_avg"":8.72,""sys_memory_used"":1990.578125,""sys_memory_used_buffers"":114.39453125,""sys_memory_used_cache"":522.046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1471544852,"{""mysql_table_scans_pct"":0.19553949441075,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""839"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""4282"",""mysql_lock_time_max"":""13096"",""mysql_select_scans"":""2919"",""mysql_sort_scans"":""9555"",""mysql_join_scans"":""17"",""sys_load_avg"":9.06,""sys_memory_used"":2059.609375,""sys_memory_used_buffers"":115.98046875,""sys_memory_used_cache"":539.984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1471544857,"{""mysql_table_scans_pct"":0.2085496794584,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""2175"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""3854"",""mysql_lock_time_max"":""13096"",""mysql_select_scans"":""3139"",""mysql_sort_scans"":""10001"",""mysql_join_scans"":""17"",""sys_load_avg"":9.38,""sys_memory_used"":2094.28125,""sys_memory_used_buffers"":117.3046875,""sys_memory_used_cache"":553.57421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1471544862,"{""mysql_table_scans_pct"":0.23486554075079,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""10070"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""2964"",""mysql_lock_time_max"":""13096"",""mysql_select_scans"":""3348"",""mysql_sort_scans"":""10531"",""mysql_join_scans"":""17"",""sys_load_avg"":9.59,""sys_memory_used"":2152.7265625,""sys_memory_used_buffers"":118.546875,""sys_memory_used_cache"":589.5,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1471544867,"{""mysql_table_scans_pct"":0.28261895073286,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""14603"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""2964"",""mysql_lock_time_max"":""13096"",""mysql_select_scans"":""3575"",""mysql_sort_scans"":""11126"",""mysql_join_scans"":""17"",""sys_load_avg"":10.1,""sys_memory_used"":2161.09765625,""sys_memory_used_buffers"":120.01953125,""sys_memory_used_cache"":595.8359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""17""}"
1471544872,"{""mysql_table_scans_pct"":0.29462233106624,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""933"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""9266"",""mysql_lock_time_max"":""21154"",""mysql_select_scans"":""3752"",""mysql_sort_scans"":""11533"",""mysql_join_scans"":""25"",""sys_load_avg"":10.49,""sys_memory_used"":2156.59375,""sys_memory_used_buffers"":121.34375,""sys_memory_used_cache"":600.8984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
