1475221026,"{""mysql_table_scans_pct"":0.34087590048932,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3019"",""mysql_sort_scans"":""5067"",""mysql_join_scans"":""11"",""sys_load_avg"":6.15,""sys_memory_used"":2495.55859375,""sys_memory_used_buffers"":197.296875,""sys_memory_used_cache"":837.80078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""11""}"
1475221031,"{""mysql_table_scans_pct"":0.3392660928145,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3318"",""mysql_sort_scans"":""5672"",""mysql_join_scans"":""11"",""sys_load_avg"":6.3,""sys_memory_used"":2526.18359375,""sys_memory_used_buffers"":198.7734375,""sys_memory_used_cache"":846.08984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""11""}"
1475221036,"{""mysql_table_scans_pct"":0.33842532332977,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3609"",""mysql_sort_scans"":""6420"",""mysql_join_scans"":""11"",""sys_load_avg"":7.08,""sys_memory_used"":2505.94921875,""sys_memory_used_buffers"":201.24609375,""sys_memory_used_cache"":858.4375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""13""}"
1475221041,"{""mysql_table_scans_pct"":0.3372270056349,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3840"",""mysql_sort_scans"":""6982"",""mysql_join_scans"":""11"",""sys_load_avg"":7.79,""sys_memory_used"":2470.046875,""sys_memory_used_buffers"":203.109375,""sys_memory_used_cache"":869.875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""12""}"
1475221046,"{""mysql_table_scans_pct"":0.33666848523679,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""96"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4060"",""mysql_sort_scans"":""7513"",""mysql_join_scans"":""11"",""sys_load_avg"":8.13,""sys_memory_used"":2586.421875,""sys_memory_used_buffers"":204.4609375,""sys_memory_used_cache"":882.08984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""9""}"
1475221051,"{""mysql_table_scans_pct"":0.32795338041224,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1411"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""127"",""mysql_lock_time_max"":""127"",""mysql_select_scans"":""4690"",""mysql_sort_scans"":""8051"",""mysql_join_scans"":""12"",""sys_load_avg"":8.68,""sys_memory_used"":2609.55078125,""sys_memory_used_buffers"":205.72265625,""sys_memory_used_cache"":892.82421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1475221057,"{""mysql_table_scans_pct"":0.33022175391363,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1041"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""127"",""mysql_lock_time_max"":""127"",""mysql_select_scans"":""4899"",""mysql_sort_scans"":""8568"",""mysql_join_scans"":""12"",""sys_load_avg"":8.78,""sys_memory_used"":2643.8671875,""sys_memory_used_buffers"":206.53125,""sys_memory_used_cache"":906.1640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""11""}"
1475221062,"{""mysql_table_scans_pct"":0.32581057514909,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""112"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""127"",""mysql_lock_time_max"":""127"",""mysql_select_scans"":""5503"",""mysql_sort_scans"":""9016"",""mysql_join_scans"":""13"",""sys_load_avg"":9.12,""sys_memory_used"":2703.22265625,""sys_memory_used_buffers"":207.3359375,""sys_memory_used_cache"":917.08984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1475221067,"{""mysql_table_scans_pct"":0.32791314881536,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""56"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""127"",""mysql_lock_time_max"":""127"",""mysql_select_scans"":""5635"",""mysql_sort_scans"":""9385"",""mysql_join_scans"":""13"",""sys_load_avg"":9.75,""sys_memory_used"":2624.01953125,""sys_memory_used_buffers"":208.15234375,""sys_memory_used_cache"":926.6484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1475221072,"{""mysql_table_scans_pct"":0.32272812432766,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""97"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""123"",""mysql_lock_time_max"":""175"",""mysql_select_scans"":""6038"",""mysql_sort_scans"":""9778"",""mysql_join_scans"":""17"",""sys_load_avg"":10.17,""sys_memory_used"":2690.98828125,""sys_memory_used_buffers"":208.8125,""sys_memory_used_cache"":937.51953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""10""}"
