1472027826,"{""mysql_table_scans_pct"":0.23927179278525,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""9"",""mysql_current_locks"":""3916"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3530"",""mysql_sort_scans"":""5728"",""mysql_join_scans"":""22"",""sys_load_avg"":6.06,""sys_memory_used"":2148.265625,""sys_memory_used_buffers"":115.8125,""sys_memory_used_cache"":527.58984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472027831,"{""mysql_table_scans_pct"":0.2527410331418,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""592"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""7330"",""mysql_lock_time_max"":""15102"",""mysql_select_scans"":""3829"",""mysql_sort_scans"":""6191"",""mysql_join_scans"":""34"",""sys_load_avg"":6.78,""sys_memory_used"":2261.9453125,""sys_memory_used_buffers"":116.9921875,""sys_memory_used_cache"":581.375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""8""}"
1472027836,"{""mysql_table_scans_pct"":0.23293166320588,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""1410"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""6202"",""mysql_lock_time_max"":""15102"",""mysql_select_scans"":""4166"",""mysql_sort_scans"":""6925"",""mysql_join_scans"":""34"",""sys_load_avg"":7.11,""sys_memory_used"":2286.671875,""sys_memory_used_buffers"":118.8359375,""sys_memory_used_cache"":603.05078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1472027841,"{""mysql_table_scans_pct"":0.26983877240413,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""8"",""mysql_current_locks"":""11336"",""mysql_total_locks"":""18"",""mysql_lock_time_avg"":""4479"",""mysql_lock_time_max"":""15102"",""mysql_select_scans"":""4497"",""mysql_sort_scans"":""7506"",""mysql_join_scans"":""34"",""sys_load_avg"":6.78,""sys_memory_used"":2332.8828125,""sys_memory_used_buffers"":120.62109375,""sys_memory_used_cache"":646.21484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472027847,"{""mysql_table_scans_pct"":0.3059623674154,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""874"",""mysql_total_locks"":""20"",""mysql_lock_time_avg"":""7907"",""mysql_lock_time_max"":""15145"",""mysql_select_scans"":""4703"",""mysql_sort_scans"":""7874"",""mysql_join_scans"":""46"",""sys_load_avg"":6.64,""sys_memory_used"":2446.76953125,""sys_memory_used_buffers"":121.66796875,""sys_memory_used_cache"":651.19140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472027852,"{""mysql_table_scans_pct"":0.31000980456266,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""107"",""mysql_total_locks"":""20"",""mysql_lock_time_avg"":""7907"",""mysql_lock_time_max"":""15145"",""mysql_select_scans"":""4825"",""mysql_sort_scans"":""8370"",""mysql_join_scans"":""46"",""sys_load_avg"":6.91,""sys_memory_used"":2442.578125,""sys_memory_used_buffers"":123.08203125,""sys_memory_used_cache"":660.06640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1472027857,"{""mysql_table_scans_pct"":0.3109979605778,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""108"",""mysql_total_locks"":""20"",""mysql_lock_time_avg"":""7907"",""mysql_lock_time_max"":""15145"",""mysql_select_scans"":""4943"",""mysql_sort_scans"":""8919"",""mysql_join_scans"":""48"",""sys_load_avg"":7.56,""sys_memory_used"":2364.41015625,""sys_memory_used_buffers"":124.046875,""sys_memory_used_cache"":671.6484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""5"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472027862,"{""mysql_table_scans_pct"":0.31185024311699,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""200"",""mysql_total_locks"":""20"",""mysql_lock_time_avg"":""7907"",""mysql_lock_time_max"":""15145"",""mysql_select_scans"":""5073"",""mysql_sort_scans"":""9420"",""mysql_join_scans"":""50"",""sys_load_avg"":8.15,""sys_memory_used"":2371.15234375,""sys_memory_used_buffers"":124.875,""sys_memory_used_cache"":679.9921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""10""}"
1472027867,"{""mysql_table_scans_pct"":0.31284239788938,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""296"",""mysql_total_locks"":""20"",""mysql_lock_time_avg"":""7907"",""mysql_lock_time_max"":""15145"",""mysql_select_scans"":""5162"",""mysql_sort_scans"":""9925"",""mysql_join_scans"":""50"",""sys_load_avg"":8.22,""sys_memory_used"":2368.42578125,""sys_memory_used_buffers"":125.80078125,""sys_memory_used_cache"":689.7578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1472027872,"{""mysql_table_scans_pct"":0.31369627389707,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""412"",""mysql_total_locks"":""20"",""mysql_lock_time_avg"":""7907"",""mysql_lock_time_max"":""15145"",""mysql_select_scans"":""5273"",""mysql_sort_scans"":""10489"",""mysql_join_scans"":""53"",""sys_load_avg"":8.52,""sys_memory_used"":2357.67578125,""sys_memory_used_buffers"":126.609375,""sys_memory_used_cache"":703.07421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""10""}"
