1472165107,"{""mysql_table_scans_pct"":0.2340944380956,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""995"",""mysql_sort_scans"":""1335"",""mysql_join_scans"":""94"",""sys_load_avg"":4.72,""sys_memory_used"":2851.74609375,""sys_memory_used_buffers"":102.92578125,""sys_memory_used_cache"":344.98828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1472165112,"{""mysql_table_scans_pct"":0.24936191857015,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1058"",""mysql_sort_scans"":""1457"",""mysql_join_scans"":""113"",""sys_load_avg"":5.54,""sys_memory_used"":2370.7578125,""sys_memory_used_buffers"":105.9921875,""sys_memory_used_cache"":333.81640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1472165117,"{""mysql_table_scans_pct"":0.24355980058378,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1231"",""mysql_sort_scans"":""1727"",""mysql_join_scans"":""139"",""sys_load_avg"":6.22,""sys_memory_used"":2365.4140625,""sys_memory_used_buffers"":108.57421875,""sys_memory_used_cache"":353.00390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1472165122,"{""mysql_table_scans_pct"":0.2461874032334,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1355"",""mysql_sort_scans"":""1938"",""mysql_join_scans"":""159"",""sys_load_avg"":7.24,""sys_memory_used"":2645.9453125,""sys_memory_used_buffers"":110.34375,""sys_memory_used_cache"":353.87109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""15""}"
1472165127,"{""mysql_table_scans_pct"":0.24625900578964,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1484"",""mysql_sort_scans"":""2162"",""mysql_join_scans"":""184"",""sys_load_avg"":8.02,""sys_memory_used"":2458.37890625,""sys_memory_used_buffers"":111.87890625,""sys_memory_used_cache"":352.40625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""17""}"
1472165132,"{""mysql_table_scans_pct"":0.24516455388654,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1614"",""mysql_sort_scans"":""2372"",""mysql_join_scans"":""208"",""sys_load_avg"":8.34,""sys_memory_used"":2587.828125,""sys_memory_used_buffers"":112.98828125,""sys_memory_used_cache"":362.36328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1472165137,"{""mysql_table_scans_pct"":0.24246137047476,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1775"",""mysql_sort_scans"":""2620"",""mysql_join_scans"":""236"",""sys_load_avg"":9.11,""sys_memory_used"":2636.2578125,""sys_memory_used_buffers"":114.3046875,""sys_memory_used_cache"":379.2421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""16""}"
1472165142,"{""mysql_table_scans_pct"":0.24585238065773,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1897"",""mysql_sort_scans"":""2845"",""mysql_join_scans"":""256"",""sys_load_avg"":9.83,""sys_memory_used"":3051.421875,""sys_memory_used_buffers"":115.73046875,""sys_memory_used_cache"":369.2578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""17""}"
1472165148,"{""mysql_table_scans_pct"":0.24672803566068,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1969"",""mysql_sort_scans"":""3007"",""mysql_join_scans"":""278"",""sys_load_avg"":10.4,""sys_memory_used"":3215.3984375,""sys_memory_used_buffers"":116.90234375,""sys_memory_used_cache"":376.4296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""17""}"
1472165153,"{""mysql_table_scans_pct"":0.25028435800329,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2010"",""mysql_sort_scans"":""3122"",""mysql_join_scans"":""294"",""sys_load_avg"":11.01,""sys_memory_used"":2366.48828125,""sys_memory_used_buffers"":117.83984375,""sys_memory_used_cache"":361.8203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
