1472398806,"{""mysql_table_scans_pct"":0.039866477422745,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""402"",""mysql_sort_scans"":""1217"",""mysql_join_scans"":""49"",""sys_load_avg"":1.97,""sys_memory_used"":1164.16015625,""sys_memory_used_buffers"":65.24609375,""sys_memory_used_cache"":316.76953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""3""}"
1472398811,"{""mysql_table_scans_pct"":0.039809700293772,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""469"",""mysql_sort_scans"":""1404"",""mysql_join_scans"":""61"",""sys_load_avg"":1.97,""sys_memory_used"":1154.08203125,""sys_memory_used_buffers"":66.671875,""sys_memory_used_cache"":319.3046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1472398816,"{""mysql_table_scans_pct"":0.039708634769403,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""552"",""mysql_sort_scans"":""1606"",""mysql_join_scans"":""72"",""sys_load_avg"":2.21,""sys_memory_used"":1186.02734375,""sys_memory_used_buffers"":68.578125,""sys_memory_used_cache"":322.00390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""2""}"
1472398821,"{""mysql_table_scans_pct"":0.039394851410915,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""622"",""mysql_sort_scans"":""1779"",""mysql_join_scans"":""84"",""sys_load_avg"":2.19,""sys_memory_used"":1198.421875,""sys_memory_used_buffers"":70.3046875,""sys_memory_used_cache"":324.359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1472398826,"{""mysql_table_scans_pct"":0.039681198218266,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""692"",""mysql_sort_scans"":""1909"",""mysql_join_scans"":""96"",""sys_load_avg"":2.1,""sys_memory_used"":1195.0625,""sys_memory_used_buffers"":71.65625,""sys_memory_used_cache"":326.41015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""3""}"
1472398831,"{""mysql_table_scans_pct"":0.039297885643535,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""762"",""mysql_sort_scans"":""2092"",""mysql_join_scans"":""105"",""sys_load_avg"":2.01,""sys_memory_used"":1233.69140625,""sys_memory_used_buffers"":73.046875,""sys_memory_used_cache"":328.453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""2""}"
1472398837,"{""mysql_table_scans_pct"":0.039464561540982,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""830"",""mysql_sort_scans"":""2217"",""mysql_join_scans"":""117"",""sys_load_avg"":2.33,""sys_memory_used"":1213.98046875,""sys_memory_used_buffers"":74.33203125,""sys_memory_used_cache"":330.59765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""3""}"
1472398842,"{""mysql_table_scans_pct"":0.03979711609748,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""883"",""mysql_sort_scans"":""2316"",""mysql_join_scans"":""127"",""sys_load_avg"":2.3,""sys_memory_used"":1220.89453125,""sys_memory_used_buffers"":75.52734375,""sys_memory_used_cache"":332.59765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""4""}"
1472398847,"{""mysql_table_scans_pct"":0.040105500257307,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""945"",""mysql_sort_scans"":""2424"",""mysql_join_scans"":""139"",""sys_load_avg"":2.12,""sys_memory_used"":1245.421875,""sys_memory_used_buffers"":76.484375,""sys_memory_used_cache"":334.50390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""4""}"
1472398852,"{""mysql_table_scans_pct"":0.040415876539013,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1018"",""mysql_sort_scans"":""2588"",""mysql_join_scans"":""154"",""sys_load_avg"":2.19,""sys_memory_used"":1255.0625,""sys_memory_used_buffers"":77.703125,""sys_memory_used_cache"":337.30078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""2""}"
