1471918026,"{""mysql_table_scans_pct"":0.24375645388456,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""176"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""124"",""mysql_lock_time_max"":""284"",""mysql_select_scans"":""2046"",""mysql_sort_scans"":""4594"",""mysql_join_scans"":""12"",""sys_load_avg"":6.34,""sys_memory_used"":1900.9609375,""sys_memory_used_buffers"":116.46875,""sys_memory_used_cache"":400.1953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1471918031,"{""mysql_table_scans_pct"":0.24639907795436,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""273"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""124"",""mysql_lock_time_max"":""284"",""mysql_select_scans"":""2176"",""mysql_sort_scans"":""5090"",""mysql_join_scans"":""13"",""sys_load_avg"":7.27,""sys_memory_used"":1926.640625,""sys_memory_used_buffers"":118.6640625,""sys_memory_used_cache"":417.0859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1471918037,"{""mysql_table_scans_pct"":0.24917512602868,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""373"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""124"",""mysql_lock_time_max"":""284"",""mysql_select_scans"":""2410"",""mysql_sort_scans"":""5759"",""mysql_join_scans"":""14"",""sys_load_avg"":8.29,""sys_memory_used"":1988.6328125,""sys_memory_used_buffers"":120.828125,""sys_memory_used_cache"":436.04296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1471918042,"{""mysql_table_scans_pct"":0.25187715104592,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""494"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""124"",""mysql_lock_time_max"":""284"",""mysql_select_scans"":""2579"",""mysql_sort_scans"":""6251"",""mysql_join_scans"":""18"",""sys_load_avg"":9.15,""sys_memory_used"":1988.984375,""sys_memory_used_buffers"":122.05078125,""sys_memory_used_cache"":452.69921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1471918047,"{""mysql_table_scans_pct"":0.25434997374006,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""7"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""124"",""mysql_lock_time_max"":""284"",""mysql_select_scans"":""2665"",""mysql_sort_scans"":""6600"",""mysql_join_scans"":""19"",""sys_load_avg"":8.9,""sys_memory_used"":2066.4921875,""sys_memory_used_buffers"":123.1015625,""sys_memory_used_cache"":469.7265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1471918052,"{""mysql_table_scans_pct"":0.27269350498859,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""28"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""124"",""mysql_lock_time_max"":""284"",""mysql_select_scans"":""2731"",""mysql_sort_scans"":""6905"",""mysql_join_scans"":""22"",""sys_load_avg"":9.71,""sys_memory_used"":2132.3828125,""sys_memory_used_buffers"":124.546875,""sys_memory_used_cache"":496.9609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""4"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1471918057,"{""mysql_table_scans_pct"":0.26314781448361,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""2304"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""93"",""mysql_lock_time_max"":""284"",""mysql_select_scans"":""2828"",""mysql_sort_scans"":""7239"",""mysql_join_scans"":""23"",""sys_load_avg"":10.13,""sys_memory_used"":2200.28515625,""sys_memory_used_buffers"":126.078125,""sys_memory_used_cache"":521.71875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1471918062,"{""mysql_table_scans_pct"":0.24731783282486,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""3181"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""46"",""mysql_lock_time_max"":""284"",""mysql_select_scans"":""3002"",""mysql_sort_scans"":""7611"",""mysql_join_scans"":""23"",""sys_load_avg"":10.12,""sys_memory_used"":2196.9765625,""sys_memory_used_buffers"":127.2421875,""sys_memory_used_cache"":534,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1471918067,"{""mysql_table_scans_pct"":0.23331157605052,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""4059"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""37"",""mysql_lock_time_max"":""284"",""mysql_select_scans"":""3166"",""mysql_sort_scans"":""7938"",""mysql_join_scans"":""23"",""sys_load_avg"":10.11,""sys_memory_used"":2193.25,""sys_memory_used_buffers"":128.15625,""sys_memory_used_cache"":548.6328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1471918073,"{""mysql_table_scans_pct"":0.24903012289935,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""701"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""6285"",""mysql_lock_time_max"":""14985"",""mysql_select_scans"":""3320"",""mysql_sort_scans"":""8236"",""mysql_join_scans"":""36"",""sys_load_avg"":10.18,""sys_memory_used"":2316.71875,""sys_memory_used_buffers"":129.05859375,""sys_memory_used_cache"":591.4296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
