1477915566,"{""mysql_table_scans_pct"":0.24126642557993,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""337"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""370"",""mysql_lock_time_max"":""370"",""mysql_select_scans"":""1348"",""mysql_sort_scans"":""2977"",""mysql_join_scans"":""9"",""sys_load_avg"":1.62,""sys_memory_used"":1946.4921875,""sys_memory_used_buffers"":158.6484375,""sys_memory_used_cache"":605.8515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1477915571,"{""mysql_table_scans_pct"":0.24802082654972,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""479"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""370"",""mysql_lock_time_max"":""370"",""mysql_select_scans"":""1861"",""mysql_sort_scans"":""4292"",""mysql_join_scans"":""10"",""sys_load_avg"":2.21,""sys_memory_used"":2144.203125,""sys_memory_used_buffers"":163.921875,""sys_memory_used_cache"":624.45703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""10""}"
1477915576,"{""mysql_table_scans_pct"":0.25046907598931,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""597"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""370"",""mysql_lock_time_max"":""370"",""mysql_select_scans"":""2140"",""mysql_sort_scans"":""5033"",""mysql_join_scans"":""11"",""sys_load_avg"":3.07,""sys_memory_used"":2227.95703125,""sys_memory_used_buffers"":166.734375,""sys_memory_used_cache"":640.28515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""11""}"
1477915581,"{""mysql_table_scans_pct"":0.26251903006316,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""215"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""185"",""mysql_lock_time_max"":""370"",""mysql_select_scans"":""2526"",""mysql_sort_scans"":""5689"",""mysql_join_scans"":""12"",""sys_load_avg"":4.27,""sys_memory_used"":2305.07421875,""sys_memory_used_buffers"":169.26171875,""sys_memory_used_cache"":667.11328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1477915586,"{""mysql_table_scans_pct"":0.23906799067982,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""2417"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""197"",""mysql_lock_time_max"":""417"",""mysql_select_scans"":""3478"",""mysql_sort_scans"":""7031"",""mysql_join_scans"":""13"",""sys_load_avg"":5.21,""sys_memory_used"":2468.65234375,""sys_memory_used_buffers"":171.63671875,""sys_memory_used_cache"":691.3046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1477915591,"{""mysql_table_scans_pct"":0.20937971116694,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""3265"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""197"",""mysql_lock_time_max"":""417"",""mysql_select_scans"":""4294"",""mysql_sort_scans"":""7856"",""mysql_join_scans"":""13"",""sys_load_avg"":5.83,""sys_memory_used"":2386.5,""sys_memory_used_buffers"":174.11328125,""sys_memory_used_cache"":713.421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1477915596,"{""mysql_table_scans_pct"":0.18930999985288,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""4119"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""112"",""mysql_lock_time_max"":""417"",""mysql_select_scans"":""5106"",""mysql_sort_scans"":""8582"",""mysql_join_scans"":""13"",""sys_load_avg"":6.33,""sys_memory_used"":2441.43359375,""sys_memory_used_buffers"":176.26171875,""sys_memory_used_cache"":734.16015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""12""}"
1477915602,"{""mysql_table_scans_pct"":0.21797890719294,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""617"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""5420"",""mysql_lock_time_max"":""18021"",""mysql_select_scans"":""5766"",""mysql_sort_scans"":""9249"",""mysql_join_scans"":""14"",""sys_load_avg"":6.62,""sys_memory_used"":2562.546875,""sys_memory_used_buffers"":178.14453125,""sys_memory_used_cache"":783.21875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1477915607,"{""mysql_table_scans_pct"":0.18533906550072,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""1439"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""5713"",""mysql_lock_time_max"":""18021"",""mysql_select_scans"":""6416"",""mysql_sort_scans"":""9882"",""mysql_join_scans"":""14"",""sys_load_avg"":7.37,""sys_memory_used"":2537.34375,""sys_memory_used_buffers"":179.72265625,""sys_memory_used_cache"":798.30078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1477915612,"{""mysql_table_scans_pct"":0.24326278339882,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""8125"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""5666"",""mysql_lock_time_max"":""18021"",""mysql_select_scans"":""7115"",""mysql_sort_scans"":""10393"",""mysql_join_scans"":""14"",""sys_load_avg"":7.9,""sys_memory_used"":2556.51953125,""sys_memory_used_buffers"":181.66015625,""sys_memory_used_cache"":838.8046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""10""}"
