1475780947,"{""mysql_table_scans_pct"":0.3181604652115,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""17"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""143"",""mysql_lock_time_max"":""143"",""mysql_select_scans"":""2750"",""mysql_sort_scans"":""5551"",""mysql_join_scans"":""13"",""sys_load_avg"":3.85,""sys_memory_used"":3196.2734375,""sys_memory_used_buffers"":192.1171875,""sys_memory_used_cache"":810.546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1475780952,"{""mysql_table_scans_pct"":0.31187616323868,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""268"",""mysql_lock_time_max"":""544"",""mysql_select_scans"":""3227"",""mysql_sort_scans"":""6354"",""mysql_join_scans"":""17"",""sys_load_avg"":4.75,""sys_memory_used"":3267.66015625,""sys_memory_used_buffers"":194.4609375,""sys_memory_used_cache"":821.703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1475780957,"{""mysql_table_scans_pct"":0.31838420494973,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""268"",""mysql_lock_time_max"":""544"",""mysql_select_scans"":""3631"",""mysql_sort_scans"":""7212"",""mysql_join_scans"":""18"",""sys_load_avg"":5.73,""sys_memory_used"":3338.92578125,""sys_memory_used_buffers"":197.18359375,""sys_memory_used_cache"":834.0390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""12""}"
1475780962,"{""mysql_table_scans_pct"":0.31175198531124,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""2379"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""178"",""mysql_lock_time_max"":""544"",""mysql_select_scans"":""4290"",""mysql_sort_scans"":""7981"",""mysql_join_scans"":""19"",""sys_load_avg"":6.55,""sys_memory_used"":3387.828125,""sys_memory_used_buffers"":199,""sys_memory_used_cache"":841.49609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1475780967,"{""mysql_table_scans_pct"":0.30309707160673,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""3157"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""123"",""mysql_lock_time_max"":""544"",""mysql_select_scans"":""4887"",""mysql_sort_scans"":""8524"",""mysql_join_scans"":""19"",""sys_load_avg"":6.35,""sys_memory_used"":3315.64453125,""sys_memory_used_buffers"":200.51171875,""sys_memory_used_cache"":850.84375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1475780972,"{""mysql_table_scans_pct"":0.29305393206054,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""13"",""mysql_current_locks"":""4156"",""mysql_total_locks"":""19"",""mysql_lock_time_avg"":""84"",""mysql_lock_time_max"":""544"",""mysql_select_scans"":""5299"",""mysql_sort_scans"":""8830"",""mysql_join_scans"":""19"",""sys_load_avg"":6.24,""sys_memory_used"":3424.34375,""sys_memory_used_buffers"":201.22265625,""sys_memory_used_cache"":855.6015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1475780978,"{""mysql_table_scans_pct"":0.29874119018962,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""509"",""mysql_total_locks"":""21"",""mysql_lock_time_avg"":""5842"",""mysql_lock_time_max"":""15082"",""mysql_select_scans"":""5619"",""mysql_sort_scans"":""9189"",""mysql_join_scans"":""20"",""sys_load_avg"":7.26,""sys_memory_used"":3483.0625,""sys_memory_used_buffers"":201.80078125,""sys_memory_used_cache"":857.4375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""18""}"
1475780983,"{""mysql_table_scans_pct"":0.28354507533869,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1302"",""mysql_total_locks"":""21"",""mysql_lock_time_avg"":""5842"",""mysql_lock_time_max"":""15082"",""mysql_select_scans"":""6530"",""mysql_sort_scans"":""9808"",""mysql_join_scans"":""20"",""sys_load_avg"":7.72,""sys_memory_used"":3419.53515625,""sys_memory_used_buffers"":203.078125,""sys_memory_used_cache"":868.140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
1475780988,"{""mysql_table_scans_pct"":0.29762985956932,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""7215"",""mysql_total_locks"":""25"",""mysql_lock_time_avg"":""4907"",""mysql_lock_time_max"":""15082"",""mysql_select_scans"":""7232"",""mysql_sort_scans"":""10321"",""mysql_join_scans"":""20"",""sys_load_avg"":8.06,""sys_memory_used"":3452.38671875,""sys_memory_used_buffers"":204.12890625,""sys_memory_used_cache"":883.48828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1475780993,"{""mysql_table_scans_pct"":0.31335550212158,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""13972"",""mysql_total_locks"":""26"",""mysql_lock_time_avg"":""4718"",""mysql_lock_time_max"":""15082"",""mysql_select_scans"":""8013"",""mysql_sort_scans"":""10880"",""mysql_join_scans"":""20"",""sys_load_avg"":8.22,""sys_memory_used"":3476.78125,""sys_memory_used_buffers"":205.40234375,""sys_memory_used_cache"":894.91015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
