1471750926,"{""mysql_table_scans_pct"":0.30736701535722,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""125"",""mysql_sort_scans"":""88"",""mysql_join_scans"":""0"",""sys_load_avg"":0.89,""sys_memory_used"":1086.890625,""sys_memory_used_buffers"":95.328125,""sys_memory_used_cache"":387.84375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1471750931,"{""mysql_table_scans_pct"":0.27482555276653,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""418"",""mysql_sort_scans"":""428"",""mysql_join_scans"":""0"",""sys_load_avg"":0.98,""sys_memory_used"":1265.5234375,""sys_memory_used_buffers"":124.9453125,""sys_memory_used_cache"":396.64453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""4""}"
1471750936,"{""mysql_table_scans_pct"":0.27193067699433,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""808"",""mysql_sort_scans"":""948"",""mysql_join_scans"":""0"",""sys_load_avg"":1.31,""sys_memory_used"":1403.42578125,""sys_memory_used_buffers"":139.62890625,""sys_memory_used_cache"":406.65625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1471750941,"{""mysql_table_scans_pct"":0.27133251990168,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1203"",""mysql_sort_scans"":""1583"",""mysql_join_scans"":""2"",""sys_load_avg"":1.84,""sys_memory_used"":1515.6796875,""sys_memory_used_buffers"":146.63671875,""sys_memory_used_cache"":417.3203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1471750946,"{""mysql_table_scans_pct"":0.27136118661066,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1571"",""mysql_sort_scans"":""2204"",""mysql_join_scans"":""3"",""sys_load_avg"":2.17,""sys_memory_used"":1649.82421875,""sys_memory_used_buffers"":151.40625,""sys_memory_used_cache"":426.0625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
1471750951,"{""mysql_table_scans_pct"":0.27116036790673,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1958"",""mysql_sort_scans"":""2943"",""mysql_join_scans"":""3"",""sys_load_avg"":3.04,""sys_memory_used"":1720.9609375,""sys_memory_used_buffers"":154.984375,""sys_memory_used_cache"":435.92578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1471750956,"{""mysql_table_scans_pct"":0.27178093903437,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2350"",""mysql_sort_scans"":""3661"",""mysql_join_scans"":""5"",""sys_load_avg"":4,""sys_memory_used"":1827.50390625,""sys_memory_used_buffers"":157.27734375,""sys_memory_used_cache"":444.90234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1471750961,"{""mysql_table_scans_pct"":0.27222028134462,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2617"",""mysql_sort_scans"":""4218"",""mysql_join_scans"":""7"",""sys_load_avg"":5.12,""sys_memory_used"":1849.71875,""sys_memory_used_buffers"":159.1171875,""sys_memory_used_cache"":454.23046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1471750967,"{""mysql_table_scans_pct"":0.27203667635693,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2826"",""mysql_sort_scans"":""4783"",""mysql_join_scans"":""9"",""sys_load_avg"":5.59,""sys_memory_used"":1859.609375,""sys_memory_used_buffers"":160.66796875,""sys_memory_used_cache"":463.11328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1471750972,"{""mysql_table_scans_pct"":0.2714585352555,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3024"",""mysql_sort_scans"":""5203"",""mysql_join_scans"":""13"",""sys_load_avg"":6.5,""sys_memory_used"":1887.22265625,""sys_memory_used_buffers"":162.1328125,""sys_memory_used_cache"":469.58203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
